acousticness;danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;valence;key;popularity
4667460000000000,00;6024150000000000,00;26096600000000000,00;27055100000000000,00;11132800000000000,00;14411200000000000,00;-14716100000000000,00;7556830000000000,00;10838500000000000,00;392780000000000,00;4;2609756097560980,00
7618330000000000,00;5008330000000000,00;2419245,00;391,00;1480890000000000,00;15303300000000000,00;-14726800000000000,00;4421670000000000,00;11651600000000000,00;7781670000000000,00;6;2616666666666670,00
15388300000000000,00;7690000000000000,00;3653400,00;5505,00;142373,00;2671330000000000,00;-12228,00;6778330000000000,00;12229900000000000,00;7160000000000000,00;9;2616666666666670,00
7618330000000000,00;5008330000000000,00;2419245,00;391,00;1480890000000000,00;15303300000000000,00;-14726800000000000,00;4421670000000000,00;11651600000000000,00;7781670000000000,00;9;2616666666666670,00
33260600000000000,00;506293000000000,00;19761900000000000,00;6599390000000000,00;55769200000000000,00;21642300000000000,00;-7060550000000000,00;42573200000000000,00;12410600000000000,00;6582930000000000,00;5;2628048780487800,00
11862900000000000,00;2961580000000000,00;16063200000000000,00;9169470000000000,00;5880470000000000,00;14531100000000000,00;-6292530000000000,00;8474210000000000,00;12428500000000000,00;4539470000000000,00;9;2631578947368420,00
652,00;4590000000000000,00;16858200000000000,00;6953330000000000,00;0,00;28800000000000000,00;-3960330000000000,00;3323330000000000,00;13327200000000000,00;7040000000000000,00;7;2633333333333330,00
19866700000000000,00;46,00;12802700000000000,00;5993330000000000,00;46,00;12243300000000000,00;-13373300000000000,00;3713330000000000,00;10773900000000000,00;6593330000000000,00;4;2633333333333330,00
1654,00;4346670000000000,00;23893300000000000,00;517,00;4583330000000000,00;13333300000000000,00;-4937,00;336,00;140799,00;5846670000000000,00;4;2633333333333330,00
2856670000000000,00;44366700000000000,00;1888400,00;4866670000000000,00;3916330000000000,00;2483330000000000,00;-12374,00;3523330000000000,00;11044400000000000,00;6136670000000000,00;5;2633333333333330,00
1343330000000000,00;7433330000000000,00;32209700000000000,00;5910000000000000,00;5846670000000000,00;2043330000000000,00;-9889330000000000,00;5786670000000000,00;12934700000000000,00;38633300000000000,00;10;2633333333333330,00
6375560000000000,00;6147780000000000,00;2251200,00;3382220000000000,00;6333330000000000,00;22166700000000000,00;-13605100000000000,00;12513300000000000,00;11002800000000000,00;5951110000000000,00;0;2633333333333330,00
2662670000000000,00;7040000000000000,00;16096400000000000,00;6160000000000000,00;0,00;1204,00;-9951,00;332,00;12518,00;9146670000000000,00;5;2633333333333330,00
29900000000000000,00;7773330000000000,00;21990700000000000,00;5086670000000000,00;0,00;11376700000000000,00;-13738300000000000,00;2839,00;133037,00;9520000000000000,00;6;2633333333333330,00
9637140000000000,00;5612860000000000,00;1891470000000000,00;14027100000000000,00;3675870000000000,00;15614300000000000,00;-1972510000000000,00;4820000000000000,00;11432700000000000,00;5467140000000000,00;6;2642857142857140,00
7798570000000000,00;5004290000000000,00;13078600000000000,00;5377140000000000,00;15371500000000000,00;2980570000000000,00;-8392710000000000,00;6521430000000000,00;11554800000000000,00;7007140000000000,00;5;2642857142857140,00
9637140000000000,00;5612860000000000,00;1891470000000000,00;14027100000000000,00;3675870000000000,00;15614300000000000,00;-19725100000000000,00;4820000000000000,00;11432700000000000,00;5467140000000000,00;6;2642857142857140,00
2669690000000000,00;4333330000000000,00;19593100000000000,00;6252860000000000,00;60849500000000000,00;2570760000000000,00;-10987900000000000,00;483095000000000,00;12404400000000000,00;5726670000000000,00;9;2642857142857140,00
33800000000000000,00;5744290000000000,00;2506340000000000,00;5182860000000000,00;17785700000000000,00;2495000000000000,00;-9648710000000000,00;3481430000000000,00;14817500000000000,00;4885710000000000,00;9;2642857142857140,00
7441670000000000,00;5120000000000000,00;35222400000000000,00;3541110000000000,00;5506130000000000,00;15271100000000000,00;-15861000000000000,00;46494400000000000,00;10793800000000000,00;3931940000000000,00;5;2644444444444440,00
9678180000000000,00;2766730000000000,00;5541720000000000,00;13734500000000000,00;4751750000000000,00;12158200000000000,00;-20186900000000000,00;4358180000000000,00;11084100000000000,00;16071800000000000,00;7;2645454545454540,00
2845550000000000,00;525591000000000,00;2589590000000000,00;5825,00;4217120000000000,00;2564820000000000,00;-1136800000000000,00;3765910000000000,00;12134100000000000,00;6447270000000000,00;4;2654545454545450,00
8239170000000000,00;4400830000000000,00;30286300000000000,00;3638330000000000,00;325175,00;28584200000000000,00;-11894800000000000,00;8844170000000000,00;10410925,00;3758330000000000,00;8;2658333333333330,00
3878260000000000,00;5217950000000000,00;15686700000000000,00;6243860000000000,00;29627000000000000,00;2303770000000000,00;-8941670000000000,00;6390230000000000,00;1185580000000000,00;6781700000000000,00;9;2660227272727270,00
7182330000000000,00;3652670000000000,00;1817697,00;3038670000000000,00;625503,00;21644700000000000,00;-12833200000000000,00;3937330000000000,00;10320100000000000,00;36669,00;7;2663333333333330,00
5700000000000000,00;5924090000000000,00;1545560000000000,00;32854500000000000,00;22657600000000000,00;13457700000000000,00;-1748910000000000,00;4466820000000000,00;11832500000000000,00;6882730000000000,00;4;2663636363636360,00
3226670000000000,00;7830000000000000,00;49772500000000000,00;6923330000000000,00;2881070000000000,00;832,00;-79670000000000000,00;6546670000000000,00;12501300000000000,00;5113330000000000,00;4;2666666666666670,00
3766670000000000,00;604,00;2463600,00;5913330000000000,00;26910000000000000,00;2108,00;-10775700000000000,00;12246700000000000,00;11126700000000000,00;649,00;1;2666666666666670,00
6900000000000000,00;4983330000000000,00;15798700000000000,00;8313330000000000,00;3293330000000000,00;6286670000000000,00;-8763330000000000,00;18633300000000000,00;16278900000000000,00;8406670000000000,00;0;2666666666666670,00
9776670000000000,00;1831330000000000,00;33136200000000000,00;8750000000000000,00;19900585,00;11303300000000000,00;-20746200000000000,00;45733300000000000,00;10648300000000000,00;4186670000000000,00;7;2666666666666670,00
6114670000000000,00;5926670000000000,00;3246300,00;7586670000000000,00;291146,00;15666700000000000,00;-71706700000000000,00;3843330000000000,00;1343080000000000,00;5406000000000000,00;10;2666666666666670,00
3406670000000000,00;5146670000000000,00;14715500000000000,00;7643330000000000,00;0,00;2293330000000000,00;-8571330000000000,00;6856670000000000,00;129674,00;847,00;11;2666666666666670,00
6093330000000000,00;5060000000000000,00;33202200000000000,00;5653330000000000,00;9943330000000000,00;32966700000000000,00;-8168000000000000,00;29033300000000000,00;10487300000000000,00;5646670000000000,00;4;2666666666666670,00
3374330000000000,00;4403330000000000,00;18768900000000000,00;7483330000000000,00;31645,00;474,00;-67683300000000000,00;4033330000000000,00;1500650000000000,00;8530000000000000,00;7;2666666666666670,00
87,00;6346670000000000,00;1779510,00;2335330000000000,00;0,00;7903330000000000,00;-10158300000000000,00;5123330000000000,00;9184470000000000,00;5876670000000000,00;7;2666666666666670,00
8006920000000000,00;3783080000000000,00;1705710000000000,00;32300000000000000,00;6659960000000000,00;2155310000000000,00;-14470200000000000,00;3966150000000000,00;11052400000000000,00;407846000000000,00;2;2676923076923080,00
9585420000000000,00;3192940000000000,00;20733100000000000,00;16730200000000000,00;40455600000000000,00;2587650000000000,00;-1956840000000000,00;5907500000000000,00;9912080000000000,00;1826330000000000,00;1;2680555555555560,00
8233330000000000,00;44,00;1500335,00;5805000000000000,00;6645170000000000,00;26180000000000000,00;-10368700000000000,00;6791670000000000,00;1485295,00;9440000000000000,00;3;2683333333333330,00
3638330000000000,00;4714170000000000,00;29535700000000000,00;4975830000000000,00;4394360000000000,00;29599200000000000,00;-13756000000000000,00;41125,00;11610500000000000,00;6313330000000000,00;9;2683333333333330,00
9089090000000000,00;4133030000000000,00;1719600000000000,00;2551210000000000,00;1458550000000000,00;3032790000000000,00;-1266430000000000,00;39727300000000000,00;9427630000000000,00;3482120000000000,00;5;2684848484848480,00
866128000000000,00;5126670000000000,00;3014190000000000,00;16802400000000000,00;29380500000000000,00;11605800000000000,00;-19906200000000000,00;4355000000000000,00;11578700000000000,00;4666790000000000,00;5;2691025641025640,00
7525380000000000,00;6921540000000000,00;17856200000000000,00;2779230000000000,00;20414200000000000,00;21054600000000000,00;-11620400000000000,00;7154620000000000,00;12876600000000000,00;8217690000000000,00;5;2692307692307690,00
9394320000000000,00;4782430000000000,00;17181900000000000,00;23824900000000000,00;6166760000000000,00;1448300000000000,00;-17395400000000000,00;6763240000000000,00;10579300000000000,00;5554430000000000,00;9;2702702702702700,00
4275560000000000,00;44766700000000000,00;2696370,00;4517780000000000,00;12622222222,00;2006,00;-11959800000000000,00;4141110000000000,00;11201800000000000,00;5345560000000000,00;1;2711111111111110,00
12511400000000000,00;3572220000000000,00;15325800000000000,00;8733330000000000,00;3840270000000000,00;11563300000000000,00;-11165300000000000,00;6502220000000000,00;12423000000000000,00;3296670000000000,00;11;2711111111111110,00
34747100000000000,00;4704740000000000,00;16766100000000000,00;5815430000000000,00;6017020000000000,00;2462660000000000,00;-10116900000000000,00;3771720000000000,00;12206100000000000,00;6692590000000000,00;2;2716379310344830,00
9494020000000000,00;2673330000000000,00;3117950000000000,00;1868780000000000,00;7587520000000000,00;19165900000000000,00;-19948000000000000,00;4403590000000000,00;1008310000000000,00;1744010000000000,00;2;2717391304347830,00
5391940000000000,00;6637670000000000,00;2433690000000000,00;7681750000000000,00;45280900000000000,00;1770080000000000,00;-5523700000000000,00;5613790000000000,00;11718600000000000,00;8724270000000000,00;5;2718446601941750,00
7410680000000000,00;3770680000000000,00;19259600000000000,00;35303100000000000,00;7364010000000000,00;19446100000000000,00;-13057900000000000,00;3659830000000000,00;10420600000000000,00;35915700000000000,00;2;2718803418803420,00
6175000000000000,00;5686360000000000,00;15620600000000000,00;3985,00;32064090909,00;2727730000000000,00;-11800800000000000,00;3634090000000000,00;1150925,00;6492270000000000,00;7;2722727272727270,00
11951700000000000,00;4540000000000000,00;2571290000000000,00;6183080000000000,00;8183370000000000,00;175,00;-992577000000000,00;345,00;1129800000000000,00;4500770000000000,00;0;2723076923076920,00
7761830000000000,00;3608330000000000,00;15708395,00;27794800000000000,00;574477000000,00;21639000000000000,00;-12541200000000000,00;31236700000000000,00;10339600000000000,00;4189,00;10;2723333333333330,00
9303640000000000,00;29890900000000000,00;36189900000000000,00;2118820000000000,00;22337300000000000,00;2236360000000000,00;-16982600000000000,00;50490900000000000,00;9701240000000000,00;2558910000000000,00;10;2727272727272730,00
1044190000000000,00;6593640000000000,00;23346800000000000,00;6303640000000000,00;9271150000000000,00;21380900000000000,00;-7464270000000000,00;29927300000000000,00;11986600000000000,00;5710820000000000,00;6;2727272727272730,00
98925,00;3793640000000000,00;13841800000000000,00;1158860000000000,00;9144090000000000,00;1432320000000000,00;-2575900000000000,00;6530910000000000,00;10971300000000000,00;4257590000000000,00;0;2727272727272730,00
9885910000000000,00;5502730000000000,00;18177000000000000,00;2639090000000000,00;8167640000000000,00;19425,00;-13526300000000000,00;47745500000000000,00;11104000000000000,00;4445450000000000,00;5;2727272727272730,00
723,00;6663330000000000,00;4241910,00;5423330000000000,00;14847700000000000,00;226,00;-11237,00;3946670000000000,00;11891500000000000,00;8700000000000000,00;7;2733333333333330,00
3273330000000000,00;7720000000000000,00;24827600000000000,00;4796670000000000,00;2310570000000000,00;49666700000000000,00;-10381300000000000,00;12553300000000000,00;17486000000000000,00;8063330000000000,00;7;2733333333333330,00
10313300000000000,00;8150000000000000,00;3240490,00;7516670000000000,00;1871,00;78,00;-7945,00;4713330000000000,00;11420000000000000,00;7976670000000000,00;7;2733333333333330,00
4018040000000000,00;5883330000000000,00;30945500000000000,00;4835560000000000,00;19029900000000000,00;1781110000000000,00;-13371600000000000,00;41688900000000000,00;13534500000000000,00;6758890000000000,00;2;2733333333333330,00
3548330000000000,00;457,00;16957800000000000,00;327,00;0,00;13051700000000000,00;-13170800000000000,00;3058330000000000,00;10912800000000000,00;5046670000000000,00;0;2733333333333330,00
337,00;8080000000000000,00;1768310,00;5460000000000000,00;41806666667,00;1194,00;-77056700000000000,00;773,00;14145800000000000,00;7913330000000000,00;10;2733333333333330,00
4681710000000000,00;5118570000000000,00;2024930,00;7030000000000000,00;1049510000000000,00;2302860000000000,00;-8261000000000000,00;15468600000000000,00;13542100000000000,00;4284290000000000,00;7;2742857142857140,00
2405740000000000,00;4461430000000000,00;2426840000000000,00;6778570000000000,00;2805370000000000,00;2488570000000000,00;-10345700000000000,00;6658570000000000,00;10520600000000000,00;2580290000000000,00;1;2742857142857140,00
7418180000000000,00;5831820000000000,00;20035900000000000,00;6894550000000000,00;9181840000000000,00;16136400000000000,00;-8076640000000000,00;8198180000000000,00;10887300000000000,00;9019090000000000,00;5;2745454545454540,00
7445140000000000,00;5120150000000000,00;20098500000000000,00;31525300000000000,00;907479000000000,00;2258600000000000,00;-1312580000000000,00;7363070000000000,00;11681200000000000,00;5646230000000000,00;5;2750251256281410,00
4287890000000000,00;6774740000000000,00;15378000000000000,00;7470790000000000,00;3720510000000000,00;20756100000000000,00;-9197610000000000,00;1025660000000000,00;13742600000000000,00;8354210000000000,00;5;2752631578947370,00
8678140000000000,00;3843220000000000,00;17538100000000000,00;27513900000000000,00;51347400000000000,00;18693900000000000,00;-1379060000000000,00;4495590000000000,00;10556500000000000,00;3498890000000000,00;0;2753672316384180,00
9044550000000000,00;5441820000000000,00;2349060000000000,00;12298200000000000,00;1411380000000000,00;13483600000000000,00;-17289500000000000,00;47809100000000000,00;10575800000000000,00;39045500000000000,00;7;2754545454545450,00
3988420000000000,00;3617330000000000,00;2536840000000000,00;4831200000000000,00;2151100000000000,00;2631660000000000,00;-1149270000000000,00;4403170000000000,00;11349100000000000,00;3901540000000000,00;0;2756227758007120,00
5540710000000000,00;5517860000000000,00;19317100000000000,00;3221070000000000,00;3849890000000000,00;12267100000000000,00;-13775600000000000,00;42235700000000000,00;1206710000000000,00;4935210000000000,00;2;2757142857142860,00
9287170000000000,00;4695830000000000,00;18472400000000000,00;2204570000000000,00;9639470000000000,00;19094300000000000,00;-15035200000000000,00;3805000000000000,00;9013700000000000,00;3673830000000000,00;5;2758333333333330,00
42200000000000000,00;6046670000000000,00;2155000,00;6823330000000000,00;0,00;33300000000000000,00;-60186700000000000,00;425,00;124915,00;9126670000000000,00;0;2766666666666670,00
42200000000000000,00;6046670000000000,00;2155000,00;6823330000000000,00;0,00;33300000000000000,00;-60186700000000000,00;425,00;12491500000000000,00;9126670000000000,00;0;2766666666666670,00
5496,00;6670000000000000,00;29262200000000000,00;8493330000000000,00;1060130000000000,00;14090000000000000,00;-13131000000000000,00;548,00;12767600000000000,00;5212330000000000,00;10;2766666666666670,00
16929300000000000,00;428,00;1914950,00;7353330000000000,00;5016670000000000,00;20546700000000000,00;-6964000000000000,00;6676670000000000,00;13689700000000000,00;7896670000000000,00;0;2766666666666670,00
7648330000000000,00;5683330000000000,00;1532000,00;33233300000000000,00;0,07;15901700000000000,00;-12906800000000000,00;7188330000000000,00;11363600000000000,00;7040000000000000,00;0;2766666666666670,00
7660000000000000,00;3685000000000000,00;1789890,00;2291670000000000,00;295333000000,00;1625,00;-154225,00;2905,00;11339900000000000,00;6031670000000000,00;10;2766666666666670,00
8623330000000000,00;6016670000000000,00;18542700000000000,00;2393,00;30651700000000000,00;16900000000000000,00;-13067700000000000,00;33850000000000000,00;9914030000000000,00;5665000000000000,00;2;2766666666666670,00
37185300000000000,00;5930670000000000,00;1415654,00;5275330000000000,00;18152500000000000,00;11382000000000000,00;-975807000000000,00;3186000000000000,00;12740500000000000,00;8178670000000000,00;9;2773333333333330,00
4115060000000000,00;5247230000000000,00;27482800000000000,00;4570850000000000,00;6572720000000000,00;17294300000000000,00;-1253150000000000,00;4628510000000000,00;12796900000000000,00;6125960000000000,00;9;2774468085106380,00
5177500000000000,00;4482210000000000,00;20346100000000000,00;4750590000000000,00;669980000000000,00;15928800000000000,00;-11183000000000000,00;4474120000000000,00;12700700000000000,00;4960380000000000,00;9;2777941176470590,00
5996570000000000,00;5788290000000000,00;21566600000000000,00;41447700000000000,00;13651500000000000,00;1931260000000000,00;-11989900000000000,00;7647140000000000,00;1221312,00;6094000000000000,00;7;2782857142857140,00
44215,00;6558330000000000,00;25465300000000000,00;4601670000000000,00;15837800000000000,00;11146700000000000,00;-12278700000000000,00;4283330000000000,00;105735,00;5245000000000000,00;0;2783333333333330,00
8194680000000000,00;41506400000000000,00;1998430000000000,00;22419600000000000,00;4820000000000000,00;2519470000000000,00;-15478700000000000,00;912277000000000,00;1050990000000000,00;3725700000000000,00;10;2785106382978720,00
