acousticness;danceability;duration_ms;energy;instrumentalness;loudness;speechiness;tempo;key;popularity
0.27;0.89;123359.00;0.51;0.00;-10.11;0.29;124.44;9.00;75.00
0.11;0.86;260545.00;0.67;0.00;-5.95;0.28;164.06;6.00;82.00
0.22;0.76;155720.00;0.61;0.00;-7.93;0.05;117.02;3.00;77.00
0.65;0.61;198938.94;0.33;0.09;-12.21;0.14;117.65;4.00;76.71
0.01;0.58;220573.00;0.70;0.00;-5.34;0.04;104.88;9.00;75.00
0.30;0.73;216133.00;0.48;0.00;-6.74;0.07;62.51;2.00;75.00
0.00;0.70;222307.00;0.76;0.00;-5.82;0.04;95.04;2.00;74.00
0.00;0.70;222307.00;0.76;0.00;-5.82;0.04;95.04;2.00;74.00
0.49;0.77;210240.00;0.26;0.01;-8.55;0.05;118.90;7.00;75.00
0.15;0.70;193613.00;0.87;0.13;-4.66;0.03;121.03;7.00;76.00
0.01;0.74;106546.46;0.86;0.01;-5.61;0.29;132.92;1.00;75.15
0.88;0.51;232305.50;0.20;0.00;-8.22;0.03;141.95;10.00;82.00
0.12;0.70;190302.00;0.87;0.00;-5.90;0.07;125.03;10.00;74.00
0.48;0.67;167774.50;0.49;0.00;-4.59;0.09;108.76;11.00;76.00
0.54;0.84;230280.00;0.64;0.00;-4.80;0.04;120.03;6.00;75.00
0.40;0.70;355390.00;0.64;0.00;-5.64;0.12;119.03;8.00;74.25
0.47;0.62;198853.00;0.44;0.00;-9.68;0.05;119.95;2.00;82.00
0.16;0.70;186703.50;0.93;0.00;-4.17;0.06;92.50;6.00;74.00
0.46;0.54;207255.25;0.53;0.00;-7.29;0.06;111.97;0.00;75.13
0.39;0.70;271640.00;0.63;0.00;-7.37;0.04;113.93;11.00;76.00
0.43;0.31;242010.00;0.66;0.00;-6.07;0.03;158.28;9.00;74.00
0.94;0.11;162407.00;0.24;0.01;-26.61;0.06;80.63;11.00;75.00
0.33;0.89;144000.00;0.69;0.00;-6.43;0.06;99.95;11.00;74.50
0.18;0.73;179120.00;0.81;0.75;-6.49;0.10;114.76;3.00;76.00
0.06;0.91;176361.50;0.42;0.00;-8.34;0.09;130.03;11.00;75.50
0.09;0.82;172259.87;0.65;0.00;-5.88;0.25;126.42;10.00;75.14
0.19;0.65;210773.00;0.81;0.00;-4.06;0.05;92.21;0.00;76.00
0.29;0.46;207069.00;0.70;0.00;-4.74;0.04;174.14;11.00;75.00
0.45;0.60;233640.00;0.79;0.00;-4.01;0.03;140.05;3.00;75.00
0.34;0.50;195627.00;0.47;0.00;-8.44;0.05;138.86;0.00;74.00
0.02;0.74;205715.00;0.80;0.00;-6.33;0.07;104.82;1.00;75.00
0.26;0.80;285011.80;0.70;0.00;-3.85;0.24;144.11;0.00;75.20
0.20;0.74;225825.33;0.75;0.30;-6.70;0.03;136.67;7.00;74.67
0.61;0.53;202999.75;0.51;0.00;-8.17;0.04;121.94;11.00;77.75
0.16;0.60;156600.00;0.69;0.00;-8.34;0.20;99.98;5.00;76.00
0.10;0.55;180158.00;0.61;0.00;-7.26;0.08;124.39;7.00;78.50
0.10;0.66;176856.00;0.74;0.00;-3.66;0.08;83.79;9.00;75.80
0.18;0.76;199156.14;0.66;0.00;-5.20;0.11;122.30;11.00;75.03
0.26;0.90;106000.00;0.33;0.01;-9.73;0.09;100.01;1.00;78.00
0.82;0.45;184900.33;0.35;0.00;-11.51;0.04;71.90;9.00;78.67
0.37;0.75;215760.00;0.83;0.00;-2.87;0.05;128.01;3.00;74.00
0.17;0.63;183090.00;0.65;0.00;-4.94;0.04;108.07;8.00;77.00
0.98;0.73;195359.00;0.20;0.00;-12.48;0.04;120.03;2.00;77.00
0.22;0.77;233714.00;0.75;0.00;-4.64;0.10;127.52;4.00;78.20
0.39;0.88;161627.00;0.69;0.00;-4.03;0.12;97.96;6.00;78.00
0.06;0.96;187000.00;0.50;0.00;-6.00;0.21;110.00;9.00;77.00
0.72;0.32;260907.00;0.43;0.00;-7.07;0.03;123.42;6.00;74.00
0.01;0.51;230613.00;0.45;0.01;-7.55;0.04;156.91;4.00;77.00
0.00;0.76;248036.00;0.96;0.70;-5.84;0.06;125.00;2.00;75.00
0.64;0.66;191027.00;0.48;0.00;-8.83;0.04;143.18;1.00;76.00
0.72;0.82;123874.67;0.52;0.00;-6.84;0.37;130.85;4.00;77.67
0.32;0.67;231429.00;0.40;0.00;-9.14;0.03;125.98;9.00;78.00
0.02;0.64;219043.00;0.82;0.00;-5.10;0.06;123.06;5.00;77.00
0.01;0.77;202627.00;0.87;0.00;-6.38;0.14;126.99;11.00;77.00
0.12;0.70;190302.00;0.87;0.00;-5.90;0.07;125.03;10.00;74.00
0.50;0.64;217236.25;0.48;0.00;-6.50;0.08;111.35;10.00;74.63
0.11;0.76;198040.00;0.54;0.00;-5.61;0.12;138.97;8.00;75.00
0.33;0.89;144000.00;0.69;0.00;-6.43;0.06;99.95;11.00;74.50
0.27;0.54;238180.23;0.59;0.02;-6.39;0.04;114.69;5.00;77.38
0.68;0.03;165861.00;0.17;1.00;-31.64;0.05;29.11;10.00;74.50
0.24;0.66;199027.00;0.75;0.00;-2.97;0.06;128.91;9.00;78.00
0.93;0.45;315427.00;0.45;0.96;-10.63;0.04;92.47;2.00;76.00
0.01;0.81;191242.00;0.91;0.00;-4.41;0.06;122.04;6.00;77.00
0.01;0.76;169312.67;0.78;0.00;-4.68;0.05;123.14;8.00;74.00
0.22;0.77;192452.00;0.64;0.00;-5.23;0.10;169.99;5.00;77.00
0.03;0.89;177184.00;0.43;0.00;-10.03;0.15;108.03;6.00;77.00
0.07;0.72;208440.00;0.62;0.00;-5.13;0.23;131.10;7.00;77.25
0.06;0.74;135581.00;0.69;0.00;-4.36;0.09;115.04;5.00;76.00
0.65;0.58;217058.50;0.39;0.00;-8.62;0.06;80.60;1.00;75.50
0.16;0.80;140012.00;0.66;0.02;-4.90;0.16;117.92;0.00;74.00
0.04;0.43;250286.00;0.78;0.00;-4.04;0.06;139.43;4.00;74.00
0.01;0.61;204094.00;0.78;0.00;-4.47;0.06;156.03;7.00;77.50
0.39;0.51;219861.74;0.61;0.00;-6.27;0.06;120.76;6.00;77.89
0.71;0.75;185353.17;0.28;0.00;-10.66;0.07;105.97;9.00;78.00
0.01;0.51;210580.00;0.77;0.00;-4.87;0.06;84.26;4.00;74.00
0.27;0.66;164010.00;0.62;0.00;-5.87;0.06;119.84;11.00;76.00
0.15;0.67;189457.91;0.62;0.00;-6.31;0.15;133.88;1.00;74.90
0.02;0.64;192478.25;0.76;0.00;-4.79;0.05;155.51;7.00;76.75
0.20;0.66;192347.00;0.72;0.00;-5.61;0.05;136.96;7.00;78.00
0.11;0.40;339067.00;0.53;0.00;-6.74;0.09;81.40;9.00;76.00
0.00;0.47;254262.33;0.77;0.02;-8.02;0.14;155.89;11.00;74.33
0.19;0.84;329224.00;0.75;0.00;-5.02;0.15;97.52;2.00;82.00
0.02;0.65;199125.00;0.63;0.00;-5.88;0.04;160.01;5.00;76.00
0.59;0.86;244973.00;0.50;0.00;-7.04;0.04;129.06;0.00;75.00
0.75;0.60;157216.00;0.22;0.08;-16.76;0.08;117.24;2.00;77.00
0.39;0.72;194750.00;0.59;0.00;-7.13;0.10;136.00;6.00;77.00
0.06;0.74;236684.33;0.73;0.02;-8.70;0.03;119.95;10.00;75.33
0.10;0.43;268105.00;0.72;0.00;-6.13;0.04;174.01;5.00;74.00
0.02;0.59;196849.18;0.73;0.00;-5.25;0.07;157.16;10.00;76.55
0.18;0.63;199919.00;0.61;0.00;-6.84;0.04;123.23;7.00;74.20
0.52;0.64;334486.25;0.61;0.00;-6.59;0.20;125.99;11.00;78.50
0.38;0.63;226187.00;0.43;0.00;-12.96;0.04;93.04;9.00;75.00
0.23;0.70;161378.00;0.59;0.00;-7.20;0.09;97.41;0.00;76.23
0.24;0.71;139202.69;0.61;0.00;-6.85;0.19;151.22;7.00;75.00
0.30;0.67;194025.46;0.57;0.00;-8.14;0.25;128.61;1.00;75.54
0.07;0.62;160533.40;0.62;0.00;-7.26;0.06;148.19;11.00;74.00
0.43;0.82;187173.00;0.43;0.00;-9.19;0.12;120.01;10.00;74.00
0.05;0.75;170933.00;0.78;0.00;-5.75;0.14;95.99;0.00;76.00
0.42;0.28;207787.00;0.39;0.00;-8.90;0.03;86.78;8.00;76.00
0.57;0.69;176905.75;0.58;0.00;-4.55;0.09;112.22;5.00;74.25
0.10;0.62;220293.00;0.81;0.00;-6.75;0.41;174.06;5.00;75.00
0.08;0.40;198773.00;0.92;0.00;-4.89;0.28;88.92;0.00;75.00
0.21;0.82;300703.67;0.69;0.00;-4.40;0.07;93.34;2.00;77.33
0.51;0.69;202040.00;0.64;0.00;-6.44;0.37;138.67;0.00;74.00
0.08;0.73;217368.67;0.74;0.01;-7.62;0.03;119.93;10.00;77.67
0.04;0.78;195307.00;0.73;0.00;-4.58;0.14;138.03;3.00;75.00
0.44;0.88;197217.00;0.31;0.00;-10.17;0.05;114.97;7.00;76.00
0.14;0.82;144009.00;0.56;0.00;-11.32;0.33;126.55;7.00;74.50
0.02;0.46;192881.00;0.66;0.00;-5.94;0.10;176.79;8.00;75.00
0.13;0.63;277107.00;0.68;0.00;-7.13;0.21;79.31;5.00;75.00
0.00;0.73;124337.50;0.72;0.01;-4.26;0.12;155.52;1.00;75.00
0.37;0.33;218755.00;0.45;0.00;-5.36;0.03;123.83;10.00;78.00
0.09;0.62;244707.00;0.53;0.00;-11.52;0.07;158.86;3.00;74.00
0.04;0.88;231848.00;0.78;0.00;-4.25;0.12;102.02;1.00;78.00
0.03;0.62;228980.00;0.86;0.00;-4.33;0.11;98.06;5.00;76.00
0.70;0.48;141395.00;0.75;0.86;-4.18;0.07;160.01;1.00;76.00
0.13;0.55;232496.00;0.60;0.00;-5.40;0.08;83.84;11.00;78.00
0.08;0.90;223944.00;0.67;0.00;-6.55;0.31;119.97;4.00;74.00
0.15;0.63;192160.00;0.76;0.01;-5.00;0.13;88.75;8.00;74.00
0.09;0.93;179405.00;0.39;0.00;-9.13;0.41;125.98;1.00;74.00
0.25;0.79;240126.21;0.69;0.00;-4.83;0.11;117.59;11.00;74.79
0.08;0.69;224089.50;0.83;0.00;-5.91;0.19;107.46;1.00;74.00
0.27;0.66;164010.00;0.62;0.00;-5.87;0.06;119.84;11.00;76.00
0.41;0.68;186878.00;0.70;0.00;-5.59;0.04;120.03;6.00;82.00
0.13;0.79;214707.00;0.65;0.00;-5.88;0.04;138.05;5.00;74.00
0.19;0.68;188858.00;0.69;0.00;-5.70;0.07;139.29;6.00;76.33
0.19;0.87;161668.00;0.56;0.00;-6.96;0.11;127.95;11.00;82.00
0.35;0.46;202002.75;0.44;0.00;-7.15;0.04;102.09;0.00;82.25
0.11;0.86;260545.00;0.67;0.00;-5.95;0.28;164.06;6.00;82.00
0.74;0.52;124000.00;0.36;0.00;-12.02;0.42;79.51;8.00;76.00
0.64;0.68;173360.67;0.31;0.00;-10.31;0.04;100.36;6.00;75.67
0.26;0.83;80927.00;0.89;0.00;-1.75;0.11;115.06;8.00;76.00
0.15;0.76;184490.00;0.54;0.00;-8.26;0.38;146.93;8.00;76.00
0.53;0.74;160673.67;0.51;0.00;-7.64;0.27;101.65;6.00;76.33
0.08;0.59;174444.00;0.64;0.00;-3.87;0.12;107.36;7.00;74.50
0.43;0.62;194000.00;0.45;0.00;-11.97;0.52;179.76;7.00;76.00
0.39;0.60;200187.00;0.71;0.00;-4.10;0.30;75.09;11.00;76.00
0.00;0.62;196693.00;0.72;0.00;-5.74;0.32;190.05;7.00;76.00
0.03;0.89;177184.00;0.43;0.00;-10.03;0.15;108.03;6.00;77.00
0.23;0.64;185461.00;0.50;0.00;-6.15;0.19;103.99;0.00;75.00
0.31;0.80;159293.00;0.32;0.00;-11.13;0.31;87.02;0.00;77.00
0.44;0.83;121722.00;0.26;0.00;-12.62;0.07;118.01;9.00;76.00
0.03;0.66;205766.00;0.49;0.90;-7.99;0.03;139.91;6.00;76.00
0.27;0.74;192453.00;0.75;0.00;-4.82;0.03;105.94;10.00;75.00
0.45;0.75;172245.00;0.61;0.00;-7.03;0.10;149.97;0.00;78.00
0.11;0.86;260545.00;0.67;0.00;-5.95;0.28;164.06;6.00;82.00
0.15;0.65;123770.50;0.79;0.25;-9.77;0.11;122.50;7.00;76.00
0.06;0.72;205800.00;0.64;0.00;-5.02;0.08;150.00;5.00;77.00
0.17;0.60;174720.00;0.65;0.00;-6.98;0.13;89.73;7.00;78.00
0.13;0.79;214334.00;0.61;0.00;-4.95;0.17;134.53;7.00;75.00
0.00;0.45;90960.00;0.89;0.00;-4.78;0.08;143.98;9.00;78.00
0.23;0.81;134197.00;0.61;0.00;-8.38;0.10;120.07;10.00;77.00
0.65;0.74;155393.50;0.48;0.00;-9.04;0.55;78.36;6.00;76.00
0.02;0.78;196181.00;0.87;0.00;-4.61;0.28;119.96;8.00;74.00
0.59;0.60;149540.00;0.21;0.00;-18.36;0.24;131.44;1.00;77.00
0.03;0.89;177184.00;0.43;0.00;-10.03;0.15;108.03;6.00;77.00
0.09;0.71;166356.00;0.57;0.00;-7.86;0.05;130.02;5.00;78.00
0.08;0.75;178604.50;0.81;0.00;-3.74;0.16;132.50;7.00;76.00
0.00;0.67;215280.00;0.80;0.01;-5.70;0.03;133.93;11.00;78.00
0.03;0.92;165726.00;0.83;0.00;-3.18;0.25;141.03;1.00;77.00
0.32;0.56;204552.67;0.54;0.00;-5.23;0.39;112.33;1.00;75.33
0.11;0.86;260545.00;0.67;0.00;-5.95;0.28;164.06;6.00;82.00
0.23;0.80;182807.00;0.62;0.00;-6.21;0.05;132.71;6.00;74.00
0.04;0.91;150115.00;0.54;0.00;-7.78;0.36;124.92;4.00;77.00
0.01;0.71;209105.00;0.82;0.00;-4.36;0.08;112.01;3.00;77.00
0.55;0.61;176843.08;0.40;0.00;-8.95;0.06;111.25;0.00;77.46
0.00;0.48;278086.75;0.70;0.02;-8.61;0.11;143.92;7.00;74.00
0.15;0.67;155336.86;0.58;0.00;-6.49;0.12;116.90;9.00;77.95
0.20;0.68;202008.00;0.52;0.00;-6.37;0.05;120.07;0.00;82.00
0.16;0.56;203653.00;0.66;0.00;-6.08;0.03;80.53;0.00;75.00
0.02;0.46;192881.00;0.66;0.00;-5.94;0.10;176.79;8.00;75.00
0.13;0.43;211680.00;0.61;0.00;-5.12;0.04;169.99;4.00;75.00
0.01;0.65;198095.00;0.95;0.92;-2.63;0.10;126.09;5.00;75.00
0.11;0.86;260545.00;0.67;0.00;-5.95;0.28;164.06;6.00;82.00
0.12;0.76;165996.00;0.46;0.00;-7.76;0.04;119.22;10.00;78.50
0.06;0.51;201350.00;0.93;0.00;-4.69;0.05;122.04;6.00;75.00
0.41;0.55;219737.00;0.47;0.00;-6.36;0.04;93.07;3.00;75.00
0.00;0.50;189160.00;0.81;0.01;-4.07;0.03;79.94;7.00;74.00
0.44;0.74;204994.67;0.40;0.00;-8.83;0.15;124.04;5.00;75.00
0.16;0.78;230399.00;0.59;0.00;-8.07;0.20;177.02;11.00;77.00
0.66;0.00;85138.25;0.24;1.00;-26.22;0.00;0.00;8.00;76.50
0.65;0.66;244858.33;0.42;0.01;-13.19;0.08;114.94;7.00;76.67
0.02;0.68;162600.00;0.86;0.00;-4.37;0.04;149.98;10.00;76.00
0.01;0.57;185634.17;0.85;0.00;-3.86;0.06;119.16;7.00;75.33
0.02;0.57;180691.00;0.54;0.00;-6.09;0.03;75.01;2.00;74.00
0.00;0.89;170267.00;0.55;0.00;-6.88;0.22;135.98;1.00;76.00
0.23;0.77;252527.67;0.62;0.00;-7.01;0.15;126.03;10.00;74.00
0.13;0.72;198635.00;0.64;0.00;-6.59;0.08;112.89;7.00;75.00
0.24;0.27;269453.00;0.31;0.00;-11.69;0.06;54.75;7.00;75.00
0.90;0.66;121375.00;0.41;0.00;-10.86;0.16;90.19;0.00;76.00
