danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;key;popularity
0,33;223.893,00;0,20;0,00;0,10;-11,60;0,03;81,87;6;66,00
0,35;409.779,00;0,69;0,00;0,61;-7,41;0,36;88,86;10;60,00
0,33;123.160,00;0,38;0,00;0,14;-10,32;0,04;76,74;0;50,00
0,64;536.364,00;0,56;0,75;0,10;-14,55;0,04;131,99;9;0,00
0,51;262.218,00;0,21;0,00;0,15;-23,36;0,87;170,67;2;0,00
0,90;468.480,00;0,68;0,88;0,11;-10,84;0,17;124,99;11;0,00
0,18;266.160,00;0,28;0,00;0,11;-14,73;0,04;103,96;10;41,00
0,81;188.000,00;0,94;0,90;0,06;-6,89;0,06;120,02;11;0,00
0,73;517.294,00;0,86;0,66;0,05;-6,62;0,07;129,99;5;0,00
0,86;175.788,00;0,68;0,00;0,11;-6,68;0,14;99,94;1;66,00
0,54;35.973,00;0,23;0,00;0,63;-24,76;0,05;148,17;4;35,00
0,45;267.777,00;0,28;0,33;0,17;-14,76;0,04;119,97;4;0,00
0,17;328.120,00;0,87;0,03;0,23;-9,19;0,08;91,84;9;0,00
0,80;370.357,00;0,73;0,82;0,10;-7,96;0,11;125,14;2;0,00
0,42;112.947,00;0,99;0,87;0,23;-6,78;0,04;136,02;2;2,00
0,79;250.760,00;0,55;0,07;0,05;-13,95;0,06;119,98;10;52,00
0,89;257.705,00;0,70;0,22;0,12;-8,37;0,23;121,99;11;0,00
0,30;237.413,00;0,41;0,15;0,17;-16,63;0,07;150,45;4;60,00
0,58;116.467,00;0,27;0,00;0,62;-15,33;0,27;145,92;7;26,00
0,16;299.333,00;0,18;0,02;0,43;-17,98;0,04;82,28;6;24,00
0,69;230.427,00;0,71;0,02;0,26;-9,03;0,06;101,66;7;37,00
0,85;237.653,00;0,53;0,00;0,25;-6,37;0,07;102,01;4;58,00
0,56;254.213,00;0,64;0,00;0,75;-14,11;0,14;143,16;1;9,00
0,72;199.991,00;0,59;0,00;0,30;-2,90;0,03;107,09;2;0,00
0,32;289.227,00;0,19;0,00;0,12;-13,72;0,03;104,14;1;11,00
0,31;354.240,00;0,13;0,90;0,26;-17,34;0,04;129,94;2;46,00
0,48;257.045,00;0,68;0,01;0,13;-4,89;0,04;145,02;9;51,00
0,72;376.320,00;0,90;0,75;0,64;-7,83;0,05;125,00;1;0,00
0,72;397.500,00;0,86;0,07;0,06;-5,10;0,10;128,02;11;9,00
0,44;195.226,00;0,36;0,08;0,26;-10,55;0,30;67,74;5;0,00
0,17;86.484,00;0,33;0,93;0,15;-13,33;0,04;73,20;11;4,00
0,39;201.613,00;0,69;0,18;0,29;-6,04;0,05;107,37;1;0,00
0,31;206.507,00;0,12;0,00;0,26;-15,55;0,06;174,05;0;70,00
0,14;172.000,00;0,02;0,94;0,12;-34,94;0,05;70,37;9;42,00
0,51;59.000,00;0,95;0,98;0,72;-5,16;0,27;132,00;6;0,00
0,48;55.643,00;0,98;0,00;0,34;-6,11;0,19;138,04;9;1,00
0,62;589.606,00;0,69;0,77;0,11;-8,65;0,03;127,02;1;2,00
0,79;195.090,00;0,36;0,73;0,13;-8,91;0,09;121,79;11;0,00
0,19;183.333,00;0,10;0,28;0,11;-23,48;0,05;107,44;4;50,00
0,68;432.625,00;0,69;0,67;0,09;-10,07;0,04;120,02;1;0,00
0,61;342.560,00;0,28;0,66;0,09;-17,34;0,04;103,70;10;33,00
0,39;260.493,00;0,50;0,00;0,31;-10,54;0,03;186,60;9;47,00
0,63;309.227,00;0,56;0,00;0,05;-11,40;0,07;89,93;6;43,00
0,21;156.640,00;0,28;0,00;0,13;-11,13;0,04;170,49;4;0,00
0,32;201.953,00;0,23;0,01;0,36;-15,91;0,04;113,90;4;0,00
0,64;225.667,00;0,97;0,00;0,35;-1,91;0,07;101,84;4;50,00
0,34;265.373,00;0,21;0,00;0,44;-16,44;0,03;96,55;11;34,00
0,35;328.667,00;0,36;0,00;0,08;-13,90;0,04;76,57;7;42,00
0,68;245.000,00;0,41;0,00;0,63;-11,36;0,17;123,59;0;14,00
0,76;298.265,00;0,70;0,04;0,16;-4,77;0,03;117,95;7;31,00
0,55;172.000,00;0,19;0,80;0,09;-15,70;0,05;106,88;2;28,00
0,57;174.160,00;0,64;0,86;0,14;-11,31;0,04;134,76;0;28,00
0,31;457.027,00;0,73;0,93;0,13;-10,59;0,09;117,20;10;0,00
0,16;384.120,00;0,13;0,88;0,10;-17,59;0,04;70,76;4;46,00
0,64;294.867,00;0,67;0,91;0,16;-7,53;0,06;82,00;11;38,00
0,87;291.867,00;0,88;0,00;0,11;-2,64;0,27;140,08;1;56,00
0,46;550.360,00;0,54;0,00;0,05;-12,74;0,08;98,04;8;23,00
0,11;223.840,00;0,05;0,92;0,11;-23,69;0,04;84,36;0;2,00
0,51;138.098,00;0,87;0,47;0,13;-10,54;0,04;125,13;4;3,00
0,80;453.387,00;0,87;0,06;0,36;-6,96;0,06;124,01;0;0,00
0,75;679.680,00;0,77;0,75;0,10;-8,57;0,15;125,00;1;0,00
0,59;184.267,00;0,46;0,00;0,25;-12,55;0,05;129,45;0;0,00
0,50;494.707,00;0,98;0,88;0,88;-7,17;0,09;139,01;6;0,00
0,45;189.333,00;0,26;0,00;0,07;-16,63;0,08;136,94;4;32,00
0,20;172.000,00;0,33;0,85;0,34;-19,51;0,06;175,68;2;0,00
0,71;526.626,00;0,45;0,91;0,08;-13,54;0,04;127,99;0;0,00
0,85;332.906,00;0,83;0,49;0,05;-9,09;0,08;127,00;10;0,00
0,43;259.560,00;0,51;0,86;0,23;-13,24;0,04;121,30;4;0,00
0,76;573.000,00;0,70;0,86;0,08;-9,28;0,07;127,01;4;0,00
0,80;430.576,00;0,84;0,69;0,04;-7,12;0,06;126,02;11;0,00
0,74;184.738,00;0,84;0,00;0,11;-6,11;0,06;93,99;4;61,00
0,63;223.112,00;0,95;0,00;0,29;-4,80;0,04;128,02;2;71,00
0,50;116.406,00;0,94;0,93;0,57;-6,01;0,05;131,89;0;20,00
0,85;223.070,00;0,87;0,00;0,12;-5,77;0,05;122,96;5;48,00
0,65;224.762,00;0,88;0,00;0,54;-0,93;0,08;126,04;7;61,00
0,22;113.113,00;0,26;0,97;0,37;-14,14;0,03;53,29;2;4,00
0,64;203.827,00;0,69;0,00;0,11;-6,71;0,04;94,98;0;48,00
0,13;212.200,00;0,02;0,90;0,12;-28,10;0,03;90,81;0;0,00
0,28;879.200,00;0,08;0,91;0,82;-18,36;0,05;135,12;2;0,00
0,20;207.267,00;0,03;0,83;0,10;-24,04;0,05;116,20;2;67,00
0,25;64.693,00;0,26;0,95;0,36;-15,43;0,04;73,34;10;18,00
0,31;225.000,00;0,21;0,28;0,35;-22,79;0,05;64,85;4;0,00
0,31;244.560,00;0,14;0,92;0,18;-17,32;0,04;145,16;2;54,00
0,74;489.360,00;0,66;0,71;0,27;-12,39;0,09;120,00;9;0,00
0,22;156.400,00;0,11;0,09;0,11;-24,48;0,05;77,80;7;20,00
0,68;186.012,00;0,60;0,00;0,29;-7,71;0,13;117,99;5;21,00
0,29;153.200,00;0,18;0,00;0,12;-21,04;0,05;103,56;8;0,00
0,75;184.333,00;0,71;0,00;0,08;-7,05;0,08;90,03;8;5,00
0,30;304.840,00;0,05;0,05;0,67;-26,40;0,05;98,92;7;17,00
0,53;136.072,00;0,00;0,80;0,11;-29,47;0,06;80,92;8;0,00
0,35;578.000,00;0,11;0,80;0,06;-19,46;0,04;114,19;9;46,00
0,46;128.600,00;0,18;0,95;0,08;-23,30;0,07;83,06;2;0,00
0,48;274.493,00;0,21;0,00;0,11;-18,74;0,10;84,74;9;35,00
0,80;200.395,00;0,58;0,00;0,11;-6,86;0,05;111,76;11;26,00
0,71;484.110,00;0,81;0,89;0,34;-10,75;0,10;129,01;7;0,00
0,53;118.171,00;0,38;0,00;0,18;-14,44;0,44;163,61;11;0,00
0,61;46.667,00;0,07;0,00;0,19;-32,47;0,50;103,81;8;0,00
0,76;180.926,00;0,66;0,00;0,18;-7,73;0,18;161,89;5;4,00
0,44;233.240,00;0,21;0,00;0,12;-17,75;0,05;90,37;0;38,00
0,71;467.647,00;0,84;0,82;0,43;-8,29;0,04;136,01;2;0,00
0,69;369.318,00;0,79;0,35;0,86;-10,49;0,05;128,02;11;0,00
0,86;310.907,00;0,65;0,00;0,21;-4,72;0,11;122,99;9;59,00
0,57;609.197,00;0,75;0,68;0,62;-6,97;0,04;137,02;1;0,00
0,42;498.600,00;0,19;0,00;0,35;-21,64;0,09;140,97;0;0,00
0,42;439.067,00;0,21;0,00;0,17;-20,99;0,07;139,13;0;0,00
0,33;94.627,00;0,20;0,92;0,09;-23,53;0,04;118,94;5;28,00
0,81;214.400,00;0,75;0,00;0,31;-7,91;0,05;102,96;8;9,00
0,36;275.467,00;0,06;0,00;0,08;-21,76;0,06;123,79;2;50,00
0,30;80.173,00;0,52;0,45;0,11;-6,20;0,19;80,82;11;4,00
0,72;207.305,00;0,60;0,00;0,08;-10,96;0,09;113,97;7;0,00
0,66;265.102,00;0,86;0,00;0,17;-12,03;0,07;119,99;0;0,00
0,74;174.720,00;0,79;0,92;0,32;-4,31;0,04;125,03;2;0,00
0,72;246.760,00;0,59;0,93;0,11;-11,98;0,03;130,55;0;49,00
0,47;226.507,00;0,75;0,00;0,34;-8,39;0,07;146,81;2;0,00
0,56;249.000,00;0,42;0,00;0,11;-8,36;0,03;119,95;6;40,00
0,52;303.076,00;0,30;0,00;0,09;-10,27;0,05;131,15;7;5,00
0,12;255.960,00;0,00;0,23;0,10;-39,98;0,05;70,33;2;48,00
0,47;312.000,00;0,76;0,05;0,08;-4,11;0,03;95,04;8;0,00
0,42;158.627,00;0,83;0,90;0,08;-9,21;0,04;139,51;5;7,00
0,73;141.000,00;0,18;0,91;0,22;-10,54;0,03;94,93;1;46,00
0,31;134.867,00;0,19;0,00;0,30;-15,76;0,03;90,96;10;9,00
0,33;184.693,00;0,46;0,66;0,19;-16,08;0,06;179,43;2;15,00
0,64;305.627,00;0,64;0,00;0,13;-5,03;0,08;129,02;1;34,00
0,50;286.533,00;0,09;0,00;0,23;-16,34;0,03;97,94;0;2,00
0,37;231.735,00;0,56;0,01;0,53;-9,01;0,13;72,05;10;0,00
0,22;176.880,00;0,07;0,00;0,16;-23,02;0,05;74,79;11;0,00
0,69;186.800,00;0,80;0,00;0,19;-6,25;0,04;125,02;5;56,00
0,24;318.507,00;0,19;0,00;0,12;-14,31;0,04;71,03;7;34,00
0,25;282.987,00;0,23;0,00;0,08;-17,40;0,05;72,70;3;0,00
0,08;324.227,00;0,16;0,79;0,10;-20,43;0,04;75,99;2;44,00
0,57;346.813,00;0,48;0,00;0,43;-9,74;0,65;159,94;7;53,00
0,12;325.040,00;0,09;0,78;0,13;-24,44;0,05;85,50;4;38,00
0,42;346.933,00;0,04;0,00;0,18;-20,52;0,05;122,15;7;6,00
0,22;156.400,00;0,11;0,09;0,11;-24,48;0,05;77,80;7;20,00
0,46;203.107,00;0,44;0,00;0,46;-9,60;0,26;200,32;2;39,00
0,24;423.107,00;0,06;0,03;0,26;-25,21;0,04;95,29;4;45,00
0,20;386.107,00;0,10;0,02;0,20;-19,00;0,04;103,98;6;0,00
0,26;421.747,00;0,15;0,00;0,05;-17,02;0,05;84,95;4;0,00
0,61;162.973,00;0,21;0,00;0,06;-13,60;0,06;105,74;5;33,00
0,23;460.440,00;0,03;0,96;0,09;-25,70;0,04;81,58;5;17,00
0,42;201.360,00;0,26;0,92;0,27;-14,33;0,04;96,67;3;28,00
0,48;185.133,00;0,19;0,00;0,30;-14,01;0,05;122,10;9;7,00
0,76;181.543,00;0,62;0,00;0,12;-6,30;0,10;149,95;3;65,00
0,85;258.563,00;0,61;0,00;0,36;-7,98;0,10;122,96;5;1,00
0,62;112.205,00;0,50;0,00;0,32;-7,51;0,13;126,03;7;69,00
0,32;106.720,00;0,01;0,98;0,07;-41,66;0,04;115,29;7;0,00
0,80;427.669,00;0,74;0,94;0,08;-5,41;0,04;127,99;11;0,00
0,35;238.907,00;0,16;0,78;0,13;-23,00;0,04;83,48;5;32,00
0,57;252.573,00;0,60;0,00;0,11;-5,25;0,16;80,31;8;33,00
0,65;478.064,00;0,89;0,87;0,06;-8,18;0,05;129,86;8;0,00
0,59;225.231,00;0,94;0,11;0,08;-5,25;0,04;129,99;2;0,00
0,57;385.574,00;0,84;0,06;0,22;-8,53;0,05;122,02;0;7,00
0,55;121.905,00;0,98;0,53;0,39;-6,57;0,07;126,07;6;4,00
0,21;308.200,00;0,01;0,57;0,10;-35,21;0,04;90,45;7;34,00
0,22;583.000,00;0,11;0,89;0,10;-23,74;0,04;90,72;2;35,00
0,65;20.293,00;0,08;0,00;0,24;-32,46;0,73;135,03;7;0,00
0,56;184.813,00;0,36;0,00;0,75;-17,32;0,21;131,95;2;0,00
0,61;80.720,00;0,11;0,00;0,28;-29,71;0,77;135,34;0;0,00
0,52;47.653,00;0,14;0,00;0,68;-25,39;0,18;68,03;11;0,00
0,80;453.387,00;0,87;0,06;0,36;-6,96;0,06;124,01;0;0,00
0,38;277.400,00;0,41;0,00;0,16;-12,41;0,24;79,59;10;0,00
0,64;225.251,00;0,51;0,74;0,15;-13,90;0,04;132,02;5;0,00
0,52;179.223,00;0,51;0,00;0,32;-5,22;0,03;95,64;10;41,00
0,57;127.227,00;0,76;0,00;0,19;-6,87;0,07;127,13;9;57,00
0,73;267.427,00;0,36;0,70;0,64;-14,06;0,11;96,84;11;2,00
0,23;235.080,00;0,09;0,00;0,06;-17,46;0,05;52,98;4;0,00
0,36;326.893,00;0,83;0,00;0,96;-11,43;0,41;146,36;0;53,00
0,64;84.507,00;0,21;0,19;0,10;-16,92;0,09;123,43;6;0,00
0,49;195.613,00;0,40;0,00;0,50;-10,12;0,07;85,45;11;0,00
0,31;72.373,00;0,29;0,46;0,13;-16,37;0,03;94,91;7;21,00
0,22;219.707,00;0,22;0,00;0,08;-16,94;0,04;73,00;9;0,00
0,42;191.827,00;0,53;0,01;0,07;-7,06;0,04;99,64;9;0,00
0,63;267.790,00;0,85;0,14;0,15;-8,04;0,04;121,95;10;9,00
0,84;405.707,00;0,44;0,00;0,09;-16,54;0,07;105,99;9;54,00
0,67;465.133,00;0,36;0,00;0,04;-16,27;0,06;88,02;7;51,00
0,67;200.600,00;0,60;0,00;0,09;-13,20;0,06;109,96;0;0,00
0,65;436.492,00;0,79;0,87;0,10;-11,37;0,05;109,99;7;2,00
0,43;136.875,00;0,96;0,90;0,45;-12,97;0,07;138,53;10;9,00
0,49;170.283,00;0,70;0,92;0,19;-12,90;0,04;128,15;7;27,00
0,55;199.653,00;0,26;0,67;0,21;-15,64;0,05;88,60;1;0,00
0,22;212.781,00;0,21;0,00;0,20;-11,87;0,04;77,68;3;7,00
0,50;145.373,00;0,12;0,01;0,29;-22,78;0,03;107,72;11;37,00
0,70;314.885,00;0,87;0,48;0,09;-7,99;0,04;125,00;2;0,00
0,65;168.741,00;0,54;0,89;0,12;-12,98;0,04;156,07;10;15,00
0,50;177.656,00;0,64;0,00;0,13;-5,20;0,20;97,51;7;0,00
0,80;256.933,00;0,46;0,00;0,07;-7,62;0,15;150,01;6;38,00
0,80;386.333,00;0,80;0,00;0,32;-4,82;0,07;91,97;1;67,00
0,54;48.680,00;0,98;0,94;0,11;-8,73;0,07;138,00;10;20,00
0,80;387.000,00;0,66;0,91;0,67;-7,34;0,04;124,01;8;0,00
0,55;59.067,00;0,94;0,00;0,77;-6,53;0,24;129,98;4;5,00
0,56;431.304,00;0,98;0,76;0,54;-4,73;0,07;138,00;11;2,00
0,64;161.200,00;0,03;0,00;0,15;-20,47;0,10;58,66;8;8,00
0,70;42.573,00;0,17;0,00;0,52;-15,76;0,06;39,21;0;0,00
0,32;392.000,00;0,07;0,96;0,18;-26,67;0,05;78,42;0;41,00
0,25;60.453,00;0,14;0,00;0,27;-17,07;0,04;74,37;6;67,00
0,68;201.693,00;0,74;0,00;0,33;-5,93;0,29;134,09;1;2,00
0,55;197.667,00;0,37;0,00;0,24;-6,80;0,07;102,99;7;0,00
0,67;478.315,00;0,40;0,00;0,63;-21,35;0,83;124,39;2;0,00
0,40;183.798,00;0,50;0,00;0,12;-14,69;0,45;92,44;11;0,00
0,51;281.533,00;0,97;0,65;0,10;-4,61;0,05;149,91;11;9,00
0,78;365.035,00;0,85;0,75;0,10;-8,12;0,14;150,01;2;1,00
0,84;348.507,00;0,51;0,83;0,33;-12,61;0,05;123,99;8;0,00
0,16;701.813,00;0,09;0,71;0,11;-20,57;0,04;79,49;5;0,00
0,22;204.027,00;0,05;0,00;0,11;-23,06;0,04;74,36;8;21,00
0,62;273.864,00;0,38;0,03;0,10;-10,69;0,05;139,93;11;58,00
0,21;340.000,00;0,28;0,00;0,08;-11,36;0,03;90,42;7;0,00
0,73;318.253,00;0,66;0,00;0,18;-6,48;0,22;96,02;0;0,00
0,72;310.817,00;0,84;0,00;0,35;-5,17;0,11;127,97;9;0,00
0,58;347.000,00;0,93;0,12;0,06;-6,57;0,09;150,03;1;0,00
0,86;218.710,00;0,73;0,84;0,14;-5,41;0,12;124,00;8;14,00
0,68;374.769,00;0,93;0,10;0,35;-5,01;0,05;129,99;4;6,00
0,46;230.400,00;0,99;0,09;0,11;-2,89;0,07;150,10;1;0,00
0,78;460.225,00;0,54;0,88;0,07;-18,05;0,09;135,01;9;1,00
0,76;258.067,00;0,87;0,00;0,08;-6,21;0,29;93,07;2;50,00
0,85;222.013,00;0,34;0,00;0,14;-11,52;0,32;90,01;0;45,00
0,88;324.907,00;0,44;0,00;0,09;-7,56;0,25;90,02;0;57,00
0,00;90.228,00;0,00;1,00;0,11;-28,46;0,00;0,00;8;59,00
0,33;184.693,00;0,46;0,66;0,19;-16,08;0,06;179,43;2;15,00
0,91;250.467,00;0,60;0,00;0,08;-4,80;0,11;89,97;1;43,00
0,69;91.507,00;0,94;0,82;0,10;-6,40;0,04;130,96;0;2,00
0,66;437.715,00;0,67;0,87;0,06;-8,72;0,05;125,04;1;0,00
0,46;207.296,00;0,46;0,00;0,21;-8,08;0,04;119,24;0;0,00
0,71;135.569,00;0,55;0,82;0,27;-10,20;0,16;127,81;11;0,00
0,80;513.368,00;0,78;0,90;0,08;-8,69;0,06;124,01;4;0,00
0,54;187.133,00;0,42;0,00;0,12;-13,16;0,27;71,10;4;20,00
0,40;203.493,00;0,55;0,00;0,18;-11,53;0,19;92,90;10;7,00
0,47;202.733,00;0,40;0,00;0,05;-12,37;0,10;112,82;2;32,00
0,24;525.933,00;0,20;0,00;0,11;-18,03;0,04;83,41;11;23,00
0,47;415.253,00;0,34;0,00;0,18;-15,34;0,12;146,16;7;34,00
0,82;162.591,00;0,50;0,00;0,16;-6,89;0,29;71,52;11;67,00
0,60;213.707,00;0,50;0,94;0,13;-11,15;0,04;119,17;0;13,00
0,23;230.760,00;0,13;0,90;0,12;-22,33;0,05;74,37;1;2,00
0,56;118.361,00;0,64;0,00;0,22;-7,50;0,45;88,40;11;73,00
0,63;353.392,00;0,96;0,00;0,05;-4,00;0,23;175,96;1;0,00
0,85;531.707,00;0,45;0,83;0,09;-12,57;0,15;130,00;11;0,00
0,67;478.315,00;0,40;0,00;0,63;-21,35;0,83;124,39;2;0,00
0,55;248.187,00;0,25;0,00;0,09;-13,29;0,05;110,29;6;20,00
0,64;224.060,00;0,68;0,69;0,04;-7,89;0,06;99,99;6;5,00
0,51;273.187,00;0,79;0,00;0,86;-7,23;0,07;147,02;2;26,00
0,29;153.200,00;0,18;0,00;0,12;-21,04;0,05;103,56;8;0,00
0,19;212.733,00;0,31;0,81;0,06;-14,96;0,03;63,78;1;29,00
0,50;281.083,00;0,83;0,03;0,12;-7,08;0,05;140,01;9;52,00
0,86;260.545,00;0,67;0,00;0,06;-5,95;0,28;164,06;6;82,00
0,53;144.041,00;0,49;0,00;0,22;-10,32;0,22;75,49;2;64,00
0,51;226.986,00;0,36;0,02;0,12;-13,44;0,03;74,88;10;63,00
0,47;322.941,00;0,39;0,00;0,07;-9,49;0,05;119,80;3;52,00
0,68;453.348,00;0,94;0,82;0,06;-7,95;0,04;128,00;1;0,00
0,23;462.333,00;0,05;0,27;0,12;-25,46;0,05;124,55;4;53,00
0,42;174.890,00;0,21;0,00;0,28;-13,04;0,04;97,34;5;0,00
0,53;155.160,00;0,45;0,04;0,92;-8,63;0,05;102,13;5;1,00
0,24;350.640,00;0,31;0,00;0,26;-14,84;0,06;80,20;7;0,00
0,82;379.365,00;0,79;0,60;0,13;-7,64;0,08;124,02;6;0,00
0,45;317.933,00;0,19;0,84;0,36;-14,74;0,03;78,81;0;0,00
0,71;397.440,00;0,64;0,00;0,14;-11,99;0,03;116,74;1;39,00
0,37;235.427,00;0,31;0,91;0,09;-14,15;0,03;137,83;3;3,00
0,14;618.560,00;0,06;0,90;0,07;-23,39;0,04;81,35;3;0,00
0,56;134.000,00;0,35;0,01;0,38;-18,56;0,04;100,00;7;18,00
0,37;145.026,00;0,08;0,00;0,35;-17,89;0,06;55,49;5;1,00
0,15;340.893,00;0,16;0,89;0,08;-20,19;0,04;81,19;9;36,00
0,16;162.760,00;0,28;0,79;0,13;-14,77;0,04;73,66;5;13,00
0,28;212.333,00;0,16;0,00;0,11;-15,12;0,03;169,91;5;3,00
0,80;272.520,00;0,85;0,21;0,05;-7,79;0,05;137,01;1;0,00
0,22;176.880,00;0,07;0,00;0,16;-23,02;0,05;74,79;11;0,00
0,44;180.000,00;0,54;0,92;0,17;-15,65;0,04;108,04;9;0,00
0,42;248.573,00;0,47;0,00;0,66;-12,36;0,08;141,61;6;22,00
0,77;107.840,00;0,04;0,94;0,10;-19,73;0,08;83,84;7;0,00
0,49;98.107,00;0,99;0,53;0,10;-7,02;0,05;137,00;8;3,00
0,42;346.933,00;0,04;0,00;0,18;-20,52;0,05;122,15;7;6,00
0,44;233.240,00;0,21;0,00;0,12;-17,75;0,05;90,37;0;38,00
0,72;164.707,00;0,30;0,00;0,08;-9,10;0,07;125,66;8;41,00
0,65;320.053,00;0,50;0,00;0,42;-9,75;0,13;123,60;5;3,00
0,56;270.603,00;0,82;0,00;0,69;-5,97;0,44;126,63;3;0,00
0,72;154.960,00;0,61;0,00;0,10;-17,58;0,26;119,66;9;2,00
0,62;291.240,00;0,39;0,41;0,13;-16,11;0,03;98,29;2;26,00
0,54;137.840,00;0,45;0,00;0,26;-16,03;0,05;106,56;4;25,00
0,64;208.533,00;0,60;0,00;0,06;-15,54;0,10;163,99;7;37,00
0,64;157.200,00;0,10;0,00;0,10;-12,82;0,04;98,42;5;13,00
0,47;43.067,00;0,11;0,00;0,21;-19,94;0,11;90,09;3;23,00
0,68;84.400,00;0,43;0,00;0,03;-13,30;0,09;108,42;2;43,00
0,94;304.252,00;0,60;0,08;0,08;-7,50;0,11;126,97;1;0,00
0,64;217.787,00;0,41;0,00;0,68;-9,82;0,06;121,70;8;54,00
0,64;141.173,00;0,58;0,00;0,10;-7,74;0,05;127,20;2;36,00
0,74;255.880,00;0,36;0,01;0,11;-12,42;0,04;119,48;7;39,00
0,71;127.000,00;0,47;0,07;0,12;-11,97;0,12;90,00;1;62,00
0,44;204.867,00;0,16;0,00;0,20;-15,26;0,04;125,89;4;9,00
0,49;136.799,00;0,49;0,94;0,43;-11,70;0,26;73,25;3;0,00
0,41;190.067,00;0,26;0,11;0,11;-12,93;0,04;67,38;10;0,00
0,76;212.640,00;0,85;0,00;0,12;-4,23;0,34;140,00;2;67,00
0,82;197.053,00;0,71;0,00;0,09;-4,73;0,28;186,12;10;62,00
0,79;179.658,00;0,48;0,00;0,33;-4,34;0,06;129,83;2;58,00
0,78;250.337,00;0,72;0,39;0,10;-9,13;0,05;123,01;5;68,00
0,69;283.304,00;0,94;0,68;0,05;-5,35;0,04;121,99;2;7,00
0,63;154.465,00;0,62;0,00;0,13;-5,94;0,03;105,05;2;69,00
0,48;102.578,00;0,93;0,84;0,24;-11,34;0,04;131,01;8;8,00
0,76;109.493,00;0,98;0,00;0,04;-3,75;0,22;93,65;5;37,00
0,55;210.947,00;0,45;0,00;0,32;-7,23;0,12;180,32;9;2,00
0,22;352.000,00;0,68;0,70;0,29;-6,87;0,06;120,43;1;0,00
0,86;272.587,00;0,92;0,00;0,57;-4,52;0,14;145,18;2;51,00
0,70;222.307,00;0,76;0,00;0,12;-5,82;0,04;95,04;2;74,00
0,28;147.865,00;0,46;0,00;0,10;-9,00;0,03;207,68;10;0,00
0,78;320.022,00;0,75;0,49;0,11;-6,65;0,04;120,00;8;9,00
0,74;153.533,00;0,51;0,88;0,25;-10,89;0,04;114,92;10;0,00
0,46;94.067,00;0,23;0,70;0,05;-11,02;0,03;138,06;2;9,00
0,57;161.684,00;0,77;0,00;0,08;-5,16;0,29;93,42;2;72,00
0,31;354.240,00;0,13;0,90;0,26;-17,34;0,04;129,94;2;46,00
