danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;key;popularity
0,55;172000,00;0,19;0,80;0,09;-15,70;0,05;106,88;2,00;28,00
0,57;174160,00;0,64;0,86;0,14;-11,31;0,04;134,76;0,00;28,00
0,31;457027,00;0,73;0,93;0,13;-10,59;0,09;117,20;10,00;0,00
0,16;384120,00;0,13;0,88;0,10;-17,59;0,04;70,76;4,00;46,00
0,64;294867,00;0,67;0,91;0,16;-7,53;0,06;82,00;11,00;38,00
0,87;291867,00;0,88;0,00;0,11;-2,64;0,27;140,08;1,00;56,00
0,46;550360,00;0,54;0,00;0,05;-12,74;0,08;98,04;8,00;23,00
0,11;223840,00;0,05;0,92;0,11;-23,69;0,04;84,36;0,00;2,00
0,51;138098,00;0,87;0,47;0,13;-10,54;0,04;125,13;4,00;3,00
0,80;453387,00;0,87;0,06;0,36;-6,96;0,06;124,01;0,00;0,00
0,75;679680,00;0,77;0,75;0,10;-8,57;0,15;125,00;1,00;0,00
0,59;184267,00;0,46;0,00;0,25;-12,55;0,05;129,45;0,00;0,00
0,50;494707,00;0,98;0,88;0,88;-7,17;0,09;139,01;6,00;0,00
0,45;189333,00;0,26;0,00;0,07;-16,63;0,08;136,94;4,00;32,00
0,20;172000,00;0,33;0,85;0,34;-19,51;0,06;175,68;2,00;0,00
0,71;526626,00;0,45;0,91;0,08;-13,54;0,04;127,99;0,00;0,00
0,85;332906,00;0,83;0,49;0,05;-9,09;0,08;127,00;10,00;0,00
0,43;259560,00;0,51;0,86;0,23;-13,24;0,04;121,30;4,00;0,00
0,76;573000,00;0,70;0,86;0,08;-9,28;0,07;127,01;4,00;0,00
0,80;430576,00;0,84;0,69;0,04;-7,12;0,06;126,02;11,00;0,00
0,74;184738,00;0,84;0,00;0,11;-6,11;0,06;93,99;4,00;61,00
0,63;223112,00;0,95;0,00;0,29;-4,80;0,04;128,02;2,00;71,00
0,50;116406,00;0,94;0,93;0,57;-6,01;0,05;131,89;0,00;20,00
0,85;223070,00;0,87;0,00;0,12;-5,77;0,05;122,96;5,00;48,00
0,65;224762,00;0,88;0,00;0,54;-0,93;0,08;126,04;7,00;61,00
0,22;113113,00;0,26;0,97;0,37;-14,14;0,03;53,29;2,00;4,00
0,64;203827,00;0,69;0,00;0,11;-6,71;0,04;94,98;0,00;48,00
0,13;212200,00;0,02;0,90;0,12;-28,10;0,03;90,81;0,00;0,00
0,28;879200,00;0,08;0,91;0,82;-18,36;0,05;135,12;2,00;0,00
0,20;207267,00;0,03;0,83;0,10;-24,04;0,05;116,20;2,00;67,00
0,25;64693,00;0,26;0,95;0,36;-15,43;0,04;73,34;10,00;18,00
0,31;225000,00;0,21;0,28;0,35;-22,79;0,05;64,85;4,00;0,00
0,31;244560,00;0,14;0,92;0,18;-17,32;0,04;145,16;2,00;54,00
0,74;489360,00;0,66;0,71;0,27;-12,39;0,09;120,00;9,00;0,00
0,22;156400,00;0,11;0,09;0,11;-24,48;0,05;77,80;7,00;20,00
0,68;186012,00;0,60;0,00;0,29;-7,71;0,13;117,99;5,00;21,00
0,29;153200,00;0,18;0,00;0,12;-21,04;0,05;103,56;8,00;0,00
0,75;184333,00;0,71;0,00;0,08;-7,05;0,08;90,03;8,00;5,00
0,30;304840,00;0,05;0,05;0,67;-26,40;0,05;98,92;7,00;17,00
0,53;136072,00;0,00;0,80;0,11;-29,47;0,06;80,92;8,00;0,00
0,35;578000,00;0,11;0,80;0,06;-19,46;0,04;114,19;9,00;46,00
0,46;128600,00;0,18;0,95;0,08;-23,30;0,07;83,06;2,00;0,00
0,48;274493,00;0,21;0,00;0,11;-18,74;0,10;84,74;9,00;35,00
0,80;200395,00;0,58;0,00;0,11;-6,86;0,05;111,76;11,00;26,00
0,71;484110,00;0,81;0,89;0,34;-10,75;0,10;129,01;7,00;0,00
0,53;118171,00;0,38;0,00;0,18;-14,44;0,44;163,61;11,00;0,00
0,61;46667,00;0,07;0,00;0,19;-32,47;0,50;103,81;8,00;0,00
0,76;180926,00;0,66;0,00;0,18;-7,73;0,18;161,89;5,00;4,00
0,44;233240,00;0,21;0,00;0,12;-17,75;0,05;90,37;0,00;38,00
0,71;467647,00;0,84;0,82;0,43;-8,29;0,04;136,01;2,00;0,00
0,69;369318,00;0,79;0,35;0,86;-10,49;0,05;128,02;11,00;0,00
0,86;310907,00;0,65;0,00;0,21;-4,72;0,11;122,99;9,00;59,00
0,57;609197,00;0,75;0,68;0,62;-6,97;0,04;137,02;1,00;0,00
0,42;498600,00;0,19;0,00;0,35;-21,64;0,09;140,97;0,00;0,00
0,42;439067,00;0,21;0,00;0,17;-20,99;0,07;139,13;0,00;0,00
0,33;94627,00;0,20;0,92;0,09;-23,53;0,04;118,94;5,00;28,00
0,81;214400,00;0,75;0,00;0,31;-7,91;0,05;102,96;8,00;9,00
0,36;275467,00;0,06;0,00;0,08;-21,76;0,06;123,79;2,00;50,00
0,30;80173,00;0,52;0,45;0,11;-6,20;0,19;80,82;11,00;4,00
0,72;207305,00;0,60;0,00;0,08;-10,96;0,09;113,97;7,00;0,00
0,66;265102,00;0,86;0,00;0,17;-12,03;0,07;119,99;0,00;0,00
0,74;174720,00;0,79;0,92;0,32;-4,31;0,04;125,03;2,00;0,00
0,72;246760,00;0,59;0,93;0,11;-11,98;0,03;130,55;0,00;49,00
0,47;226507,00;0,75;0,00;0,34;-8,39;0,07;146,81;2,00;0,00
0,56;249000,00;0,42;0,00;0,11;-8,36;0,03;119,95;6,00;40,00
0,52;303076,00;0,30;0,00;0,09;-10,27;0,05;131,15;7,00;5,00
0,12;255960,00;0,00;0,23;0,10;-39,98;0,05;70,33;2,00;48,00
0,47;312000,00;0,76;0,05;0,08;-4,11;0,03;95,04;8,00;0,00
0,42;158627,00;0,83;0,90;0,08;-9,21;0,04;139,51;5,00;7,00
0,73;141000,00;0,18;0,91;0,22;-10,54;0,03;94,93;1,00;46,00
0,31;134867,00;0,19;0,00;0,30;-15,76;0,03;90,96;10,00;9,00
0,33;184693,00;0,46;0,66;0,19;-16,08;0,06;179,43;2,00;15,00
0,64;305627,00;0,64;0,00;0,13;-5,03;0,08;129,02;1,00;34,00
0,50;286533,00;0,09;0,00;0,23;-16,34;0,03;97,94;0,00;2,00
0,37;231735,00;0,56;0,01;0,53;-9,01;0,13;72,05;10,00;0,00
0,22;176880,00;0,07;0,00;0,16;-23,02;0,05;74,79;11,00;0,00
0,69;186800,00;0,80;0,00;0,19;-6,25;0,04;125,02;5,00;56,00
0,24;318507,00;0,19;0,00;0,12;-14,31;0,04;71,03;7,00;34,00
0,25;282987,00;0,23;0,00;0,08;-17,40;0,05;72,70;3,00;0,00
0,08;324227,00;0,16;0,79;0,10;-20,43;0,04;75,99;2,00;44,00
0,57;346813,00;0,48;0,00;0,43;-9,74;0,65;159,94;7,00;53,00
0,12;325040,00;0,09;0,78;0,13;-24,44;0,05;85,50;4,00;38,00
0,42;346933,00;0,04;0,00;0,18;-20,52;0,05;122,15;7,00;6,00
0,22;156400,00;0,11;0,09;0,11;-24,48;0,05;77,80;7,00;20,00
0,46;203107,00;0,44;0,00;0,46;-9,60;0,26;200,32;2,00;39,00
0,24;423107,00;0,06;0,03;0,26;-25,21;0,04;95,29;4,00;45,00
0,20;386107,00;0,10;0,02;0,20;-19,00;0,04;103,98;6,00;0,00
0,26;421747,00;0,15;0,00;0,05;-17,02;0,05;84,95;4,00;0,00
0,61;162973,00;0,21;0,00;0,06;-13,60;0,06;105,74;5,00;33,00
0,23;460440,00;0,03;0,96;0,09;-25,70;0,04;81,58;5,00;17,00
0,42;201360,00;0,26;0,92;0,27;-14,33;0,04;96,67;3,00;28,00
0,48;185133,00;0,19;0,00;0,30;-14,01;0,05;122,10;9,00;7,00
0,76;181543,00;0,62;0,00;0,12;-6,30;0,10;149,95;3,00;65,00
0,85;258563,00;0,61;0,00;0,36;-7,98;0,10;122,96;5,00;1,00
0,62;112205,00;0,50;0,00;0,32;-7,51;0,13;126,03;7,00;69,00
0,32;106720,00;0,01;0,98;0,07;-41,66;0,04;115,29;7,00;0,00
0,80;427669,00;0,74;0,94;0,08;-5,41;0,04;127,99;11,00;0,00
0,35;238907,00;0,16;0,78;0,13;-23,00;0,04;83,48;5,00;32,00
0,57;252573,00;0,60;0,00;0,11;-5,25;0,16;80,31;8,00;33,00
0,65;478064,00;0,89;0,87;0,06;-8,18;0,05;129,86;8,00;0,00
0,59;225231,00;0,94;0,11;0,08;-5,25;0,04;129,99;2,00;0,00
0,57;385574,00;0,84;0,06;0,22;-8,53;0,05;122,02;0,00;7,00
0,55;121905,00;0,98;0,53;0,39;-6,57;0,07;126,07;6,00;4,00
0,21;308200,00;0,01;0,57;0,10;-35,21;0,04;90,45;7,00;34,00
0,22;583000,00;0,11;0,89;0,10;-23,74;0,04;90,72;2,00;35,00
0,65;20293,00;0,08;0,00;0,24;-32,46;0,73;135,03;7,00;0,00
0,56;184813,00;0,36;0,00;0,75;-17,32;0,21;131,95;2,00;0,00
0,61;80720,00;0,11;0,00;0,28;-29,71;0,77;135,34;0,00;0,00
0,52;47653,00;0,14;0,00;0,68;-25,39;0,18;68,03;11,00;0,00
0,80;453387,00;0,87;0,06;0,36;-6,96;0,06;124,01;0,00;0,00
0,38;277400,00;0,41;0,00;0,16;-12,41;0,24;79,59;10,00;0,00
0,64;225251,00;0,51;0,74;0,15;-13,90;0,04;132,02;5,00;0,00
0,52;179223,00;0,51;0,00;0,32;-5,22;0,03;95,64;10,00;41,00
0,57;127227,00;0,76;0,00;0,19;-6,87;0,07;127,13;9,00;57,00
0,73;267427,00;0,36;0,70;0,64;-14,06;0,11;96,84;11,00;2,00
0,23;235080,00;0,09;0,00;0,06;-17,46;0,05;52,98;4,00;0,00
0,36;326893,00;0,83;0,00;0,96;-11,43;0,41;146,36;0,00;53,00
0,64;84507,00;0,21;0,19;0,10;-16,92;0,09;123,43;6,00;0,00
0,49;195613,00;0,40;0,00;0,50;-10,12;0,07;85,45;11,00;0,00
0,31;72373,00;0,29;0,46;0,13;-16,37;0,03;94,91;7,00;21,00
0,22;219707,00;0,22;0,00;0,08;-16,94;0,04;73,00;9,00;0,00
0,42;191827,00;0,53;0,01;0,07;-7,06;0,04;99,64;9,00;0,00
0,63;267790,00;0,85;0,14;0,15;-8,04;0,04;121,95;10,00;9,00
0,84;405707,00;0,44;0,00;0,09;-16,54;0,07;105,99;9,00;54,00
0,67;465133,00;0,36;0,00;0,04;-16,27;0,06;88,02;7,00;51,00
0,67;200600,00;0,60;0,00;0,09;-13,20;0,06;109,96;0,00;0,00
0,65;436492,00;0,79;0,87;0,10;-11,37;0,05;109,99;7,00;2,00
0,43;136875,00;0,96;0,90;0,45;-12,97;0,07;138,53;10,00;9,00
0,49;170283,00;0,70;0,92;0,19;-12,90;0,04;128,15;7,00;27,00
0,55;199653,00;0,26;0,67;0,21;-15,64;0,05;88,60;1,00;0,00
0,22;212781,00;0,21;0,00;0,20;-11,87;0,04;77,68;3,00;7,00
0,50;145373,00;0,12;0,01;0,29;-22,78;0,03;107,72;11,00;37,00
0,70;314885,00;0,87;0,48;0,09;-7,99;0,04;125,00;2,00;0,00
0,65;168741,00;0,54;0,89;0,12;-12,98;0,04;156,07;10,00;15,00
0,50;177656,00;0,64;0,00;0,13;-5,20;0,20;97,51;7,00;0,00
0,80;256933,00;0,46;0,00;0,07;-7,62;0,15;150,01;6,00;38,00
0,80;386333,00;0,80;0,00;0,32;-4,82;0,07;91,97;1,00;67,00
0,54;48680,00;0,98;0,94;0,11;-8,73;0,07;138,00;10,00;20,00
0,80;387000,00;0,66;0,91;0,67;-7,34;0,04;124,01;8,00;0,00
0,55;59067,00;0,94;0,00;0,77;-6,53;0,24;129,98;4,00;5,00
0,56;431304,00;0,98;0,76;0,54;-4,73;0,07;138,00;11,00;2,00
0,64;161200,00;0,03;0,00;0,15;-20,47;0,10;58,66;8,00;8,00
0,70;42573,00;0,17;0,00;0,52;-15,76;0,06;39,21;0,00;0,00
0,32;392000,00;0,07;0,96;0,18;-26,67;0,05;78,42;0,00;41,00
0,25;60453,00;0,14;0,00;0,27;-17,07;0,04;74,37;6,00;67,00
0,68;201693,00;0,74;0,00;0,33;-5,93;0,29;134,09;1,00;2,00
0,55;197667,00;0,37;0,00;0,24;-6,80;0,07;102,99;7,00;0,00
0,67;478315,00;0,40;0,00;0,63;-21,35;0,83;124,39;2,00;0,00
0,40;183798,00;0,50;0,00;0,12;-14,69;0,45;92,44;11,00;0,00
0,51;281533,00;0,97;0,65;0,10;-4,61;0,05;149,91;11,00;9,00
0,78;365035,00;0,85;0,75;0,10;-8,12;0,14;150,01;2,00;1,00
0,84;348507,00;0,51;0,83;0,33;-12,61;0,05;123,99;8,00;0,00
0,16;701813,00;0,09;0,71;0,11;-20,57;0,04;79,49;5,00;0,00
0,22;204027,00;0,05;0,00;0,11;-23,06;0,04;74,36;8,00;21,00
0,62;273864,00;0,38;0,03;0,10;-10,69;0,05;139,93;11,00;58,00
0,21;340000,00;0,28;0,00;0,08;-11,36;0,03;90,42;7,00;0,00
0,73;318253,00;0,66;0,00;0,18;-6,48;0,22;96,02;0,00;0,00
0,72;310817,00;0,84;0,00;0,35;-5,17;0,11;127,97;9,00;0,00
0,58;347000,00;0,93;0,12;0,06;-6,57;0,09;150,03;1,00;0,00
0,86;218710,00;0,73;0,84;0,14;-5,41;0,12;124,00;8,00;14,00
0,68;374769,00;0,93;0,10;0,35;-5,01;0,05;129,99;4,00;6,00
0,46;230400,00;0,99;0,09;0,11;-2,89;0,07;150,10;1,00;0,00
0,78;460225,00;0,54;0,88;0,07;-18,05;0,09;135,01;9,00;1,00
0,76;258067,00;0,87;0,00;0,08;-6,21;0,29;93,07;2,00;50,00
0,85;222013,00;0,34;0,00;0,14;-11,52;0,32;90,01;0,00;45,00
0,88;324907,00;0,44;0,00;0,09;-7,56;0,25;90,02;0,00;57,00
0,00;90228,00;0,00;1,00;0,11;-28,46;0,00;0,00;8,00;59,00
0,33;184693,00;0,46;0,66;0,19;-16,08;0,06;179,43;2,00;15,00
0,91;250467,00;0,60;0,00;0,08;-4,80;0,11;89,97;1,00;43,00
0,69;91507,00;0,94;0,82;0,10;-6,40;0,04;130,96;0,00;2,00
0,66;437715,00;0,67;0,87;0,06;-8,72;0,05;125,04;1,00;0,00
0,46;207296,00;0,46;0,00;0,21;-8,08;0,04;119,24;0,00;0,00
0,71;135569,00;0,55;0,82;0,27;-10,20;0,16;127,81;11,00;0,00
0,80;513368,00;0,78;0,90;0,08;-8,69;0,06;124,01;4,00;0,00
0,54;187133,00;0,42;0,00;0,12;-13,16;0,27;71,10;4,00;20,00
0,40;203493,00;0,55;0,00;0,18;-11,53;0,19;92,90;10,00;7,00
0,47;202733,00;0,40;0,00;0,05;-12,37;0,10;112,82;2,00;32,00
0,24;525933,00;0,20;0,00;0,11;-18,03;0,04;83,41;11,00;23,00
0,47;415253,00;0,34;0,00;0,18;-15,34;0,12;146,16;7,00;34,00
0,82;162591,00;0,50;0,00;0,16;-6,89;0,29;71,52;11,00;67,00
0,60;213707,00;0,50;0,94;0,13;-11,15;0,04;119,17;0,00;13,00
0,23;230760,00;0,13;0,90;0,12;-22,33;0,05;74,37;1,00;2,00
0,56;118361,00;0,64;0,00;0,22;-7,50;0,45;88,40;11,00;73,00
0,63;353392,00;0,96;0,00;0,05;-4,00;0,23;175,96;1,00;0,00
0,85;531707,00;0,45;0,83;0,09;-12,57;0,15;130,00;11,00;0,00
0,67;478315,00;0,40;0,00;0,63;-21,35;0,83;124,39;2,00;0,00
0,55;248187,00;0,25;0,00;0,09;-13,29;0,05;110,29;6,00;20,00
0,64;224060,00;0,68;0,69;0,04;-7,89;0,06;99,99;6,00;5,00
0,51;273187,00;0,79;0,00;0,86;-7,23;0,07;147,02;2,00;26,00
0,29;153200,00;0,18;0,00;0,12;-21,04;0,05;103,56;8,00;0,00
0,19;212733,00;0,31;0,81;0,06;-14,96;0,03;63,78;1,00;29,00
0,50;281083,00;0,83;0,03;0,12;-7,08;0,05;140,01;9,00;52,00
0,86;260545,00;0,67;0,00;0,06;-5,95;0,28;164,06;6,00;82,00
0,53;144041,00;0,49;0,00;0,22;-10,32;0,22;75,49;2,00;64,00
0,51;226986,00;0,36;0,02;0,12;-13,44;0,03;74,88;10,00;63,00
0,47;322941,00;0,39;0,00;0,07;-9,49;0,05;119,80;3,00;52,00
0,68;453348,00;0,94;0,82;0,06;-7,95;0,04;128,00;1,00;0,00
0,23;462333,00;0,05;0,27;0,12;-25,46;0,05;124,55;4,00;53,00
0,42;174890,00;0,21;0,00;0,28;-13,04;0,04;97,34;5,00;0,00
0,53;155160,00;0,45;0,04;0,92;-8,63;0,05;102,13;5,00;1,00
0,24;350640,00;0,31;0,00;0,26;-14,84;0,06;80,20;7,00;0,00
0,82;379365,00;0,79;0,60;0,13;-7,64;0,08;124,02;6,00;0,00
0,45;317933,00;0,19;0,84;0,36;-14,74;0,03;78,81;0,00;0,00
0,71;397440,00;0,64;0,00;0,14;-11,99;0,03;116,74;1,00;39,00
0,37;235427,00;0,31;0,91;0,09;-14,15;0,03;137,83;3,00;3,00
0,14;618560,00;0,06;0,90;0,07;-23,39;0,04;81,35;3,00;0,00
0,56;134000,00;0,35;0,01;0,38;-18,56;0,04;100,00;7,00;18,00
0,37;145026,00;0,08;0,00;0,35;-17,89;0,06;55,49;5,00;1,00
0,15;340893,00;0,16;0,89;0,08;-20,19;0,04;81,19;9,00;36,00
0,16;162760,00;0,28;0,79;0,13;-14,77;0,04;73,66;5,00;13,00
0,28;212333,00;0,16;0,00;0,11;-15,12;0,03;169,91;5,00;3,00
0,80;272520,00;0,85;0,21;0,05;-7,79;0,05;137,01;1,00;0,00
0,22;176880,00;0,07;0,00;0,16;-23,02;0,05;74,79;11,00;0,00
0,44;180000,00;0,54;0,92;0,17;-15,65;0,04;108,04;9,00;0,00
0,42;248573,00;0,47;0,00;0,66;-12,36;0,08;141,61;6,00;22,00
0,77;107840,00;0,04;0,94;0,10;-19,73;0,08;83,84;7,00;0,00
0,49;98107,00;0,99;0,53;0,10;-7,02;0,05;137,00;8,00;3,00
0,42;346933,00;0,04;0,00;0,18;-20,52;0,05;122,15;7,00;6,00
0,44;233240,00;0,21;0,00;0,12;-17,75;0,05;90,37;0,00;38,00
0,72;164707,00;0,30;0,00;0,08;-9,10;0,07;125,66;8,00;41,00
0,65;320053,00;0,50;0,00;0,42;-9,75;0,13;123,60;5,00;3,00
0,56;270603,00;0,82;0,00;0,69;-5,97;0,44;126,63;3,00;0,00
0,72;154960,00;0,61;0,00;0,10;-17,58;0,26;119,66;9,00;2,00
0,62;291240,00;0,39;0,41;0,13;-16,11;0,03;98,29;2,00;26,00
0,54;137840,00;0,45;0,00;0,26;-16,03;0,05;106,56;4,00;25,00
0,64;208533,00;0,60;0,00;0,06;-15,54;0,10;163,99;7,00;37,00
0,64;157200,00;0,10;0,00;0,10;-12,82;0,04;98,42;5,00;13,00
0,47;43067,00;0,11;0,00;0,21;-19,94;0,11;90,09;3,00;23,00
0,68;84400,00;0,43;0,00;0,03;-13,30;0,09;108,42;2,00;43,00
0,94;304252,00;0,60;0,08;0,08;-7,50;0,11;126,97;1,00;0,00
0,64;217787,00;0,41;0,00;0,68;-9,82;0,06;121,70;8,00;54,00
0,64;141173,00;0,58;0,00;0,10;-7,74;0,05;127,20;2,00;36,00
0,74;255880,00;0,36;0,01;0,11;-12,42;0,04;119,48;7,00;39,00
0,71;127000,00;0,47;0,07;0,12;-11,97;0,12;90,00;1,00;62,00
0,44;204867,00;0,16;0,00;0,20;-15,26;0,04;125,89;4,00;9,00
0,49;136799,00;0,49;0,94;0,43;-11,70;0,26;73,25;3,00;0,00
0,41;190067,00;0,26;0,11;0,11;-12,93;0,04;67,38;10,00;0,00
0,76;212640,00;0,85;0,00;0,12;-4,23;0,34;140,00;2,00;67,00
0,82;197053,00;0,71;0,00;0,09;-4,73;0,28;186,12;10,00;62,00
0,79;179658,00;0,48;0,00;0,33;-4,34;0,06;129,83;2,00;58,00
0,78;250337,00;0,72;0,39;0,10;-9,13;0,05;123,01;5,00;68,00
0,69;283304,00;0,94;0,68;0,05;-5,35;0,04;121,99;2,00;7,00
0,63;154465,00;0,62;0,00;0,13;-5,94;0,03;105,05;2,00;69,00
0,48;102578,00;0,93;0,84;0,24;-11,34;0,04;131,01;8,00;8,00
0,76;109493,00;0,98;0,00;0,04;-3,75;0,22;93,65;5,00;37,00
0,55;210947,00;0,45;0,00;0,32;-7,23;0,12;180,32;9,00;2,00
0,22;352000,00;0,68;0,70;0,29;-6,87;0,06;120,43;1,00;0,00
